יידיש|עברית|גרויס|פארשפארט|שטאפל
"רוי:ה'תשס""ז"|"ה'תשס""ז"|8071||1
רוי:2טן סעפטעמבער|2 בספטמבר|8072||1
רוי:רוי ריטשארד שיידער|רוי שיידר|8072|1|
רוי:שטיוול|מגפיים|8074||
רוי:אבטליון|אבטליון (זוגות)|8075||
רוי:רוטר. נט|רוטר.נט|8076||
רוי:טאבריז|תבריז|8077||
רוי:ציג|עז הבית|8080||
רוי:קרית הממשלה (מזרח ירושלים)|קריית הממשלה (מזרח ירושלים)|8081||
רוי:סקולען (חסידות)|חסידות סקולען|8090||
רוי:ציינראד|גלגל שיניים|8097||
רוי:רבי אפרים זלמן מרגליות|רבי אפרים זלמן מרגליות|8103||
רוי:מסכת שבת|מסכת שבת|8106||
רוי:שיגערו מיאמאטא|שיגרו מיאמוטו|8107||
רוי:31סטן יאנואר|31 בינואר|8108||1
רוי:גאלער|רגל קרושה|8109||
רוי:מסכת נזיר|מסכת נזיר|8109||
רוי:7טן דעצעמבער|7 בדצמבר|8110||1
רוי:פעטער|דוד (משפחה)|8111||
רוי:האמפשיר|המפשייר|8112||
רוי:איימאן אל-זאוואהירי|איימן א-זוואהירי|8113||
רוי:רבי דוד משה ראזנבוים|דוד משה רוזנבוים|8117||
רוי:סערביש|סרבית|8118||
רוי:ליזשענסק|ליז'נסק|8120||
רוי:נאזהארן|קרנפיים|8120||
רוי:אייער ברויט|פרנץ' טוסט|8121||
רוי:אבערדין|אברדין|8123||
רוי:באדווייזער|באדוויזר|8123||
רוי:10טן יאנואר|10 בינואר|8128||1
רוי:מדרש הגדול|מדרש הגדול|8129||
רוי:סקינהעד|גלוחי ראש|8129||
רוי:16טן יוני|16 ביוני|8130||1
רוי:פסיכיאטריע אינסטרוקציע בוך (DSM)|DSM|8130||
"רוי:ה'תש""ב"|"ה'תש""ב"|8131||1
רוי:ERP|Enterprise resource planning|8131||
רוי:מייבאק|מייבאך|8131||
רוי:פאדינגטאן בערעלע|הדוב פדינגטון|8131|1|
"רוי:ה'תשס""ב"|"ה'תשס""ב"|8132||1
רוי:אוראלטע היסטאריע|העת העתיקה|8139||
רוי:ברוינוי|בראונאו אם אין|8140||
רוי:רבי חנינא בן אנטיגנוס|רבי חנינא בן אנטיגנוס|8145||
רוי:אדישא|אודישה|8147||
רוי:עמא מערסק|אמה מארסק|8148||
רוי:עלעקטרישער שטראם|זרם חשמלי|8152||
רוי:רבי צדוק|רבי צדוק|8152||
רוי:שטיין עפאכע|תקופת האבן|8152||
רוי:שלמה מיכאלס|שלמה מיכאלס|8152||
רוי:לאס אנדזשעלעס אינטערנאציאנאלע פליפעלד|נמל התעופה הבין-לאומי של לוס אנג'לס|8153||
רוי:20סטן נאוועמבער|20 בנובמבר|8154||1
רוי:לאנדאנער בארא פון בארנעט|בארנט (רובע)|8155||
רוי:שווארץ|שחור|8155||
רוי:אוורוטש|אוברוץ'|8160||
רוי:התבודדות|התבודדות|8162||
רוי:גארדאן בראון|גורדון בראון|8164||
רוי:5 (נומער)|5 (מספר)|8166||1
רוי:אויגוסט 21|21 באוגוסט|8167||1
רוי:איניד בלייטאן|איניד בלייטון|8168||
רוי:פייער מויער|חומת אש|8169||
רוי:גאבאן|גבון|8172||
רוי:רבי שלמה גאלדמאן|שלמה גולדמן|8174||
רוי:מימיקרי|חקיינות בטבע|8179||
רוי:אליהו גבאי|אליהו גבאי|8182||
רוי:כסא של אליהו|כיסא אליהו|8184||
רוי:איסלאם קארימאוו|אסלאם קרימוב|8185||
רוי:דאלינע|דולינה (עיר)|8185||
רוי:כעמישער בונד|קשר כימי|8185||
רוי:רבי אברהם אבא גראסבארד|אברהם אבא גרוסברד|8188||
רוי:רחב|רחב|8190||
רוי:19טן פעברואר|19 בפברואר|8192||1
רוי:דעיוויד שולקין|דייוויד שולקין|8192||
רוי:נארדוועסט טעריטאריעס|הטריטוריות הצפון-מערביות|8192||
"רוי:כ""ט אלול"|"כ""ט באלול"|8195||1
רוי:גיארגי אוגולאווא|גיגי אוגולאווה|8195||
רוי:קראפט|כוח (פיזיקה)|8195||
רוי:אויגוסט 25|25 באוגוסט|8200||1
רוי:תרגום יונתן|תרגום התורה המיוחס ליונתן|8201||
רוי:רבי ישראל מרדכי טווערסקי|ישראל מרדכי טברסקי|8203||
רוי:רבי מאיר פאפירש|רבי מאיר הכהן פופרש|8205||
רוי:קנאבל|שום|8208||
רוי:דזשוסעפע פיאצי|ג'וזפה פיאצי|8209||
רוי:נוארק|ניוארק|8209||
רוי:בידגאש|בידגושץ'|8216||
רוי:ווייס|לבן|8216||
רוי:מעכאנישע ארבעט|עבודה (פיזיקה)|8218||
רוי:גאנצע ליקוי חמה פון אויגוסט 21, 2017|ליקוי החמה המלא ב-21 באוגוסט 2017|8221||
רוי:פאנאר|פונאר|8221||
רוי:שטשור|חולדה|8221||
רוי:25סטן דעצעמבער|25 בדצמבר|8222||1
רוי:דאר עס סאלאאם|דאר א-סלאם|8223||
רוי:רבי חנוך העניך הכהן לעווין|רבי חנוך הניך הכהן לוין|8223||
רוי:אינטערנעט פראטאקאל|Internet Protocol|8228||
רוי:אברהם אדלער|אברהם נשר (אדלר)|8230||
רוי:קעמפ|מחנה קיץ|8230||
רוי:היזק שאינו ניכר|היזק שאינו ניכר|8231||
"רוי:ה'תש""ז"|"ה'תש""ז"|8234||1
רוי:ווינער שניצל|שניצל|8237||
רוי:טוקאן|טוקניים|8238||
רוי:סאפאקלעס|סופוקלס|8238|1|
רוי:קוליע|קב (אביזר)|8240||
רוי:אויגוסט 26|26 באוגוסט|8241||1
רוי:רבי שאול משה זילבערמאן|שאול משה זילברמן|8241||
רוי:16'טער יארהונדערט|המאה ה-16|8242||1
רוי:היט ענד ראן|תאונת פגע וברח|8243||
רוי:פיזיקאלישע כעמיע|כימיה פיזיקלית|8243||
רוי:דעלהי|דלהי|8256||
רוי:מוסד רב קוק|מוסד הרב קוק|8257||
רוי:קאריוו|קורוב|8257||
רוי:פנחס וועבער|פינקי ובר|8260||
רוי:אנטארעס|אנטארס|8262||
רוי:חיים סוטין|חיים סוטין|8262||
רוי:דאלאר|דולר|8263||
רוי:9טן אויגוסט|9 באוגוסט|8264||1
רוי:נארד ריין-וועסטפאליע|נורדריין-וסטפאליה|8269||
רוי:רבי יוסף מפוזנא|יוסף מפוזנא|8272||
רוי:רבי צבי הירש ראזנבוים|צבי הירש רוזנבוים|8272||
רוי:רבי שלום מאסקאוויטש|שלום מוסקוביץ'|8274||
רוי:רבי ישראל ניסן ראזנבוים|רבי ישראל ניסן רוזנבוים|8277||
רוי:9טן פעברואר|9 בפברואר|8278||1
רוי:חיים שאולזאהן|חיים שאולזון|8280||
רוי:קאלקאטא|קולקטה|8280||
רוי:אמפיביע|דו-חיים|8282||
רוי:23סטן מאי|23 במאי|8285||1
רוי:סוזאן מובאראק|סוזאן מובארכ|8289||
רוי:מדינת ישראל באנען מוזעאום|מוזיאון רכבת ישראל|8293||
רוי:מנחם מענדל|מנחם מנדל|8293||
רוי:רעפובליק|רפובליקה|8299||
רוי:באראנאוויטש|ברנוביץ'|8300||
רוי:מסכת פסחים|מסכת פסחים|8300||
רוי:רבי מנחם מענדל קירשבוים|מנחם מנדל קירשבוים|8301||
רוי:בחג יאר|שנת בחג|8302||
רוי:יעקב פנחס פערלמוט|יאן פירס|8305|1|
רוי:מאלעקול|מולקולה|8305||
רוי:טשעליאבינסק|צ'ליאבינסק|8306||
רוי:אפריקאס|משמש|8310||
רוי:יעקב דער ליגנער|יעקב השקרן|8312|1|
רוי:טולוז|טולוז|8313||
רוי:בריסטאל|בריסטול|8320||
רוי:דוד ווערדיגער|דוד ורדיגר|8320||
רוי:שעדליץ|שדליץ|8325||
רוי:סאנטיאגא דע קאמפאסטעלא|סנטיאגו דה קומפוסטלה|8327||
רוי:פרעקווענץ|תדירות|8328||
רוי:קראלי|קאריי|8330||
רוי:23סטן אפריל|23 באפריל|8331||1
רוי:רבי אברהם מנחם דאנציגער|אברהם מנחם דנציגר|8338||
"רוי:ליקוטי מהרי""ח"|"ליקוטי מהרי""ח"|8339||
רוי:פרשת קרח|פרשת קרח|8341||
רוי:דארפור|דארפור|8345||
רוי:אידא|אידה (סרט)|8348|1|
רוי:רבי מנחם מענדל פאנעט|מנחם מנדל פנט|8356||
רוי:לאקאל נעצווערק|רשת תקשורת מקומית|8358||
רוי:רבי יהושע רוקח (מאכניווקא)|יהושע רוקח (בני ברק)|8365||
רוי:זאפאראזשיע|זפוריז'יה|8368||
רוי:פרשת מטות|פרשת מטות|8368||
רוי:מאלי פיקאן|מולי פיקון|8369|1|
רוי:רבי אברהם שלום ישכר דוב ליפשיץ האלבערשטאם|הרב אברהם שלום ישכר דוב ליפשיץ הלברשטאם|8369||
רוי:9טן מערץ|9 במרץ|8371||1
רוי:דע בירס|דה בירס|8371||
רוי:סייסמישע כוואליעס|גלים סייסמיים|8375||
רוי:יעקב גלאטשטיין|יעקב גלאטשטיין|8377||
רוי:אדעס גובערניע|אודסה (מחוז)|8378||
רוי:ביל מאהער|ביל מאהר|8379|1|
"רוי:ה'תשע""ו"|"ה'תשע""ו"|8382||1
רוי:כראניש|מצב כרוני|8385||
רוי:מאטיו לילארד|מת'יו לילארד|8389|1|
רוי:סיטי פון לאנדאן|הסיטי של לונדון|8392||
רוי:רבי חוצפית המתורגמן|רבי חוצפית המתורגמן|8393||
רוי:בית ישראל ודמשק אליעזר ישיבה|ישיבת בית ישראל ודמשק אליעזר|8396||
רוי:היכל מנחם|היכל מנחם|8396||
רוי:רבי יעקב חי ציון עדס|יעקב עדס|8397||
רוי:לאמיר זיין קאפס|נראה אותך שוטר|8401|1|
רוי:ישיבה אוניווערסיטעט|ישיבה יוניברסיטי|8404||
רוי:19טן מערץ|19 במרץ|8405||1
רוי:ביזנעס|עסק|8406||
רוי:מיר, בעלארוס|מיר (עיירה)|8406||
רוי:7טן אויגוסט|7 באוגוסט|8407||1
רוי:ספר ירמיה|ספר ירמיהו|8407||
רוי:הרוגי מלכות פונעם ראטנפארבאנד|הרוגי המלכות בברית המועצות (1952)|8408||
רוי:קאמיל פיסארא|קאמי פיסארו|8410||
רוי:אלישע ראדין|אלישע רודין|8412||
רוי:מנשה מלך יהודה|מנשה (מלך יהודה)|8414||
רוי:סלוצק|סלוצק|8414||
רוי:רבי ברוך האגער|ברוך הגר|8414||
רוי:28סטן דעצעמבער|28 בדצמבר|8416||1
רוי:דעיוויד דינקינס|דייוויד דינקינס|8418||
רוי:מאד|מאד|8418||
רוי:כריין|חזרת הגינה|8419||
רוי:מאנילא|מנילה|8420||
רוי:ג' אלול|ג' באלול|8423||1
רוי:ווידרע|לוטרות|8428||
רוי:רבי יצחק בן וואליד|יצחק בן וואליד|8430||
רוי:שרגא געשטעטנער|שרגי גשטטנר|8431||
רוי:אלפרעד יאדל|אלפרד יודל|8432||
רוי:31סטן דעצעמבער|31 בדצמבר|8433||1
רוי:וועסטעראס|וסטרוס|8433||
רוי:יהודה אבנר|יהודה אבנר|8433||
רוי:היתר מאה רבנים|היתר מאה רבנים|8435||
רוי:אידענטיטעט גניבות|גנבת זהות|8437||
רוי:איסלאמישער קאלענדאר|הלוח המוסלמי|8439||
רוי:זען|ראייה|8442||
רוי:יוני אילת|יוני אילת|8445|1|
רוי:שמואל האלקין|שמואל הלקין|8453||
רוי:בורדזש כאליפא|בורג' ח'ליפה|8455||
רוי:רבי חיים כאסאר|חיים כסאר (בן שמואל)|8456||
רוי:איינקויף וואגאן|עגלת קניות|8458||
רוי:7טן יאנואר|7 בינואר|8459||1
רוי:באדען-באדען|באדן-באדן|8463||
רוי:20סטן פעברואר|20 בפברואר|8464||1
רוי:נישט-דערנערונג|תת-תזונה|8469||
רוי:רבי זונדל קרויזער|זונדל קרויזר|8470||
רוי:רעסעסיע|מיתון|8473||
רוי:רבי יהודה בן בתירא|רבי יהודה בן בתירא|8475||
רוי:פרת|פרת|8476||
רוי:לעגאליטעט|עקרון החוקיות|8479||
רוי:אויגוסט 23|23 באוגוסט|8480||1
רוי:ראפיק על כארירי|רפיק אל-חרירי|8484||
רוי:פרשת וארא|פרשת וארא|8485||
רוי:האלבקיילעך|המיספירה|8487||
רוי:אדמיראל|אדמירל|8489||
רוי:פרום|פרום (יידיש)|8493||
רוי:תולדות אברהם יצחק|חסידות תולדות אברהם יצחק|8493||
רוי:רבי רפאל אנקאווה|רפאל אנקווה|8495||
רוי:14טן יולי|14 ביולי|8498||1
רוי:כראם|כרום|8499||
רוי:חיים זשיטלאווסקי|חיים ז'יטלובסקי|8505||
רוי:מסכת בבא בתרא|בבא בתרא|8511||
רוי:רבי יום טוב אלגאזי|יום-טוב אלגאזי|8511||
רוי:רבי זעקל לייב ווארמזער|יצחק אריה וורמסר|8513||
רוי:טים בערטאן|טים ברטון|8515|1|
רוי:יוליוס שטרייכער|יוליוס שטרייכר|8516||
רוי:7טן מערץ|7 במרץ|8519||1
רוי:קאבאל|COBOL|8519||
רוי:ארז משה דורון|ארז משה דורון|8521||
רוי:רבי משה קליערס|משה קליערס|8522||
רוי:פיליפוס|פיליפוס (בית הורדוס)|8523||
רוי:סלאטפינא|סולוטבינו|8525||
רוי:שמאטשיק|מוצץ|8525||
רוי:וועגן מאפע|מפת הדרכים|8527||
רוי:יוסף טוב עלם|יוסף טוב עלם|8527||
רוי:מסכת יבמות|מסכת יבמות|8527||
רוי:איחוד הצלה|איחוד הצלה|8528||
רוי:העברעישע ווידערשטאנד באוועגונג|תנועת המרי העברי|8528||
רוי:רבי שלמה אפרים פון לונטשיץ|שלמה אפרים מלונטשיץ|8528||
רוי:מאנסי|מונסי|8532||
רוי:RSS|RSS|8533||
רוי:אלדא מארא|אלדו מורו|8535||
רוי:אהרן קליין|אהרון קליין (עיתונאי אמריקאי-ישראלי)|8536||
רוי:שבע ברכות|שבע ברכות|8537||
רוי:משה אריה פריינד|משה אריה פריינד|8539||
רוי:19טן מאי|19 במאי|8542||1
רוי:25סטן אפריל|25 באפריל|8550||1
רוי:אקטאוו מירבא|אוקטב מירבו|8550||
רוי:פילזען|פלזן|8554||
רוי:רבי אליעזר יהודה פינקל (א)|אליעזר יהודה פינקל|8554||
רוי:רבי חזקיה שבתאי|חזקיה שבתי|8555||
רוי:בת-שבע קאניעווסקי|בת-שבע קניבסקי|8556||
רוי:אברהם ליס|אברהם ליס|8561||
רוי:פארברענונג|בעירה|8562||
רוי:רבי אליעזר האגער (סערעט)|אליעזר הגר (סרט ויז'ניץ)|8564||
רוי:אחד מי יודע|אחד מי יודע|8565||
רוי:בייזש|בז'|8566||
רוי:ברוניי|ברוניי|8568||
רוי:רבי לייבוש לייזער|הרב לייבוש לייזר|8570||
רוי:מיכאל שניצלער|מיכאל שניצלר|8573||
רוי:14טן נאוועמבער|14 בנובמבר|8574||1
"רוי:ה'תשל""ד"|"ה'תשל""ד"|8574||1
רוי:בילי קריסטאל|בילי קריסטל|8575|1|
רוי:רבי אברהם גענאכאווסקי|אברהם גנחובסקי|8576||
רוי:מונקאטשער הייזער|בתי מונקאטש|8578||
